PIPE0,PIPE1,PIPE2,PIPE3,PIPE4,PIPE5,PIPE6,PIPE7,PIPE8,PIPE9,PIPE10,PIPE11,PIPE12,PIPE13,PIPE14,PIPE15,PIPE16,PIPE17,PIPE18,PIPE19,PIPE20,PIPE21,PIPE22,PIPE23,PIPE24,PIPE25,PIPE26,PIPE27,PIPE28,PIPE29,PIPE30,PIPE31,PIPE32,PIPE33,PIPE34,PIPE35,PIPE36,PIPE37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943145e-05
0.0,7.6637633e-07,1.1656306e-06,0.0,0.0,0.0,1.3179622e-06,1.1721586e-06,1.7265315e-07,0.0,4.9807534e-07,1.8155279e-07,0.0,9.768502e-07,5.34446e-07,0.0003300148,0.0,3.4398558e-06,0.0,0.0,0.017746624,0.0,8.518156e-06,0.0,4.4424215e-07,0.0,0.0,2.4581934e-07,0.0,0.0,0.0,3.5001053e-06,0.0,6.50697e-07,6.656663e-07,5.623317e-07,7.5673654e-07,3.564793e-05
0.0009891366,0.0059164604,0.0074139694,0.0007361133,0.0019044974,0.0,0.00022035722,0.0001959497,0.0009960184,0.0010455471,0.0040273317,0.0025676333,0.001258913,0.0110479565,0.00018478173,0.0019339627,0.0007417212,0.015601367,0.001462228,0.000953488,0.030669423,0.0029110375,0.0029465707,0.00069094484,0.008140613,0.00074812444,0.00036213596,0.004494067,0.0,0.0,0.00072930154,0.015874159,0.0008733504,0.006164838,0.0009129124,0.0102898395,0.0071637267,0.0010886862
0.00046739832,0.0073827608,0.0097993,0.00034874654,0.0009166927,0.0,0.005376654,0.0047810324,0.00074948993,0.0004872227,0.0028825626,0.0027254724,0.00059714116,0.012422841,0.000121841156,0.0020641317,0.0004125989,0.022903565,0.0008134039,0.00045987993,0.02757039,0.0023630299,0.0019429222,0.00032981837,0.008137847,0.0003571082,0.0002014452,0.004492534,0.0,0.0,0.00034461744,0.02330405,0.0004105243,0.0072719795,0.005417602,0.01028642,0.008450302,0.0010502103
1.964096e-05,0.0055426015,0.00803311,3.3390002e-06,8.63596e-06,0.0,0.027309792,0.024284441,0.0003001225,4.5698894e-06,0.00093612605,0.0014713084,5.50942e-06,0.007636599,6.153844e-05,0.0006524134,0.00024601902,0.02260665,0.00048500375,4.0622053e-06,0.020257086,0.0008250301,0.0009813155,3.1951026e-06,0.0037991058,3.4597394e-06,0.000120116,0.0020973217,0.0,0.0,1.4481471e-05,0.02300191,1.3246323e-05,0.004863106,0.015019972,0.0048021413,0.005651137,0.00057441456
7.711892e-05,0.003122366,0.004310053,5.718751e-05,0.00014738619,0.0,0.0038384402,0.0034132195,0.00034141287,8.050725e-05,0.001207518,0.0010204609,9.5197865e-05,0.0048649046,1.7051621e-05,0.00027038896,5.9251604e-05,0.01081734,0.000116807016,7.27321e-05,0.023004249,0.0017572934,0.00027191933,5.3094373e-05,0.0029029327,5.7487843e-05,2.8928891e-05,0.0016025822,0.0,0.0,5.686085e-05,0.011006459,6.724725e-05,0.002948437,0.0029863752,0.00366938,0.0034261837,0.0005110336
0.0011553158,0.006091447,0.007563892,0.0008553733,0.0022302407,0.0,0.0,0.0,0.0015700302,0.0012130633,0.00614303,0.0027096935,0.0014699288,0.011559841,0.0001798298,0.000994802,0.00085934583,0.015635861,0.0016941094,0.0011149867,0.031257927,0.0059070652,0.0028676507,0.00080648216,0.008666203,0.0008732116,0.00041956006,0.0047842106,0.0,0.0,0.0008518242,0.015909234,0.0010196735,0.0064042155,0.0001660334,0.01095423,0.007441962,0.0011420269
0.00035518748,0.0024028593,0.003036711,0.00026602347,0.0007016795,0.0,0.0,0.0,0.00070513133,0.00037448955,0.002661058,0.0010209765,0.00045615254,0.0044265054,4.9193244e-05,0.0005343007,0.00019517008,0.006474117,0.00038475508,0.00035183088,0.026584597,0.0032468466,0.0007844867,0.00025041227,0.0032118724,0.00027113257,9.5287665e-05,0.0017731528,0.0,0.0,0.00026188424,0.0065873116,0.0003128139,0.0024874771,5.163637e-05,0.004059904,0.0028905491,0.0005754212
6.710082e-05,0.0007792348,0.0010178337,5.010727e-05,0.00012913682,0.0,0.0,0.0,0.0002921254,7.044976e-05,0.0010348398,0.00030065072,8.427105e-05,0.0013489316,1.12161015e-05,0.00036584787,2.7935568e-05,0.0023144663,5.5073477e-05,6.420677e-05,0.022770768,0.0016229613,0.00017885119,4.6627687e-05,0.00091310596,5.0486065e-05,1.3639282e-05,0.00050408434,0.0,0.0,4.947455e-05,0.0023549309,5.884748e-05,0.000778945,9.726677e-06,0.0011541927,0.0009051718,0.00026912868
2.499268e-10,7.561776e-05,0.00011462737,0.0,0.0,0.0,0.0,0.0,7.174893e-05,0.0,0.00020644082,1.7859338e-05,0.0,9.6447635e-05,3.8233916e-06,6.866373e-05,1.2645427e-05,0.00033812638,2.493003e-05,0.0,0.017817415,0.00036193675,6.096153e-05,0.0,4.3918786e-05,0.0,6.173916e-06,2.4246576e-05,0.0,0.0,1.8446977e-10,0.00034403853,0.0,6.427429e-05,0.0,5.551951e-05,7.469324e-05,7.2402945e-05
0.0,3.523722e-06,5.3617046e-06,0.0,0.0,8.2021115e-06,4.1290998e-05,7.552015e-05,0.0,0.0,0.0,8.3258146e-07,0.0,4.4921e-06,0.0,0.0,0.0,1.581899e-05,0.0,0.0,0.01778908,0.0,0.0,0.0,2.046477e-06,0.0,0.0,1.130226e-06,1.2293974e-05,1.3023043e-05,0.0,1.6094686e-05,0.0,2.9942719e-06,4.2889256e-05,2.585529e-06,3.4798295e-06,4.100581e-05
0.0,1.334085e-06,2.0318676e-06,0.0,0.0,3.0727317e-06,1.569093e-05,2.8606923e-05,0.0,0.0,0.0,3.152232e-07,0.0,1.7020113e-06,0.0,0.0,0.0,5.992141e-06,0.0,0.0,0.017774917,0.0,0.0,0.0,7.74884e-07,0.0,0.0,4.2745492e-07,4.6055143e-06,4.878535e-06,0.0,6.0965635e-06,0.0,1.1340226e-06,1.6246015e-05,9.79828e-07,1.3184721e-06,3.7250586e-05
0.0,1.7781634e-08,2.6779539e-08,0.0,0.0,0.0,4.2589414e-07,3.7876637e-07,0.0,0.0,0.0,4.2847463e-09,0.0,2.2494918e-08,0.0,0.0,0.0,7.9481445e-08,0.0,0.0,0.017746635,0.0,0.0,0.0,1.0283392e-08,0.0,0.0,5.784407e-09,0.0,0.0,0.0,8.076685e-08,0.0,1.4996555e-08,2.1509321e-07,1.28542395e-08,1.7353155e-08,3.0652696e-05
0.0,9.120046e-07,1.3876473e-06,0.0,0.0,0.0,2.1982712e-05,1.9547346e-05,0.0,0.0,0.0,2.1519274e-07,0.0,1.1630656e-06,0.0,0.0,0.0,4.0946175e-06,0.0,0.0,0.017746635,0.0,0.0,0.0,5.302967e-07,0.0,0.0,2.9204745e-07,0.0,0.0,0.0,4.1663475e-06,0.0,7.745226e-07,1.1101115e-05,6.694889e-07,9.0090566e-07,3.609306e-05
0.0,1.05322995e-08,1.5887679e-08,0.0,0.0,0.0,2.5312715e-07,2.2510206e-07,0.0,0.0,0.0,2.4991895e-09,0.0,1.3388518e-08,0.0,0.0,0.0,4.7305413e-08,0.0,0.0,0.017732492,0.0,0.0,0.0,6.069461e-09,0.0,0.0,3.3917575e-09,0.0,0.0,0.0,4.7840945e-08,0.0,8.925671e-09,1.2799133e-07,7.676083e-09,1.0353777e-08,3.0348632e-05
0.0,1.6901168e-08,2.5985555e-08,0.0,0.0,0.0,4.0920628e-07,3.6400053e-07,0.0,0.0,0.0,4.014024e-09,0.0,2.1549148e-08,0.0,0.0,0.0,7.605529e-08,0.0,0.0,0.017732497,0.0,0.0,0.0,9.929425e-09,0.0,0.0,5.4928737e-09,0.0,0.0,0.0,7.77454e-08,0.0,1.4366059e-08,2.0661209e-07,1.2464597e-08,1.6901247e-08,3.06142e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913786e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891375e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.891375e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913755e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890568e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905675e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905686e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943145e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972541e-05
0.0,1.0532167e-08,1.6066002e-08,0.0,0.0,0.0,2.5312715e-07,2.2510321e-07,0.0,0.0,0.0,2.4991715e-09,0.0,1.3388386e-08,0.0,0.0,0.0,4.7126946e-08,0.0,0.0,0.017774923,0.0,0.0,0.0,6.0694174e-09,0.0,0.0,3.3917336e-09,0.0,0.0,0.0,4.8019498e-08,0.0,8.925567e-09,1.2781365e-07,7.676029e-09,1.0353658e-08,3.0416997e-05
0.0,1.4601072e-07,2.2238564e-07,0.0,0.0,0.0,3.520421e-06,3.1304733e-06,0.0,0.0,0.0,3.4593416e-08,0.0,1.859959e-07,0.0,0.0,0.0,6.559254e-07,0.0,0.0,0.01778908,0.0,0.0,0.0,8.4911136e-08,0.0,0.0,4.6723596e-08,0.0,0.0,0.0,6.6715694e-07,0.0,1.2399713e-07,1.7777315e-06,1.07374404e-07,1.4421404e-07,3.2662963e-05
0.0,6.5500803e-06,9.971738e-06,0.0,0.0,0.0,0.00015791935,0.00014042771,0.0,0.0,0.0,1.5463118e-06,0.0,8.353833e-06,0.0,0.0,0.0,2.9413988e-05,0.0,0.0,0.017803248,0.0,0.0,0.0,3.8052558e-06,0.0,0.0,2.1003923e-06,0.0,0.0,0.0,2.992715e-05,0.0,5.56808e-06,7.9749996e-05,4.809421e-06,6.469951e-06,4.435318e-05
0.0,0.000104642604,0.00015929728,0.0,0.0,0.0,0.0025228835,0.0022434036,0.0,0.0,0.0,2.4712428e-05,0.0,0.00013346782,0.0,0.0,0.0,0.0004699007,0.0,0.0,0.017817415,0.0,0.0,0.0,6.078103e-05,0.0,0.0,3.3555025e-05,0.0,0.0,0.0,0.00047811263,0.0,8.895296e-05,0.0012740575,7.682654e-05,0.00010336328,7.942107e-05
0.0,3.242944e-05,4.9367063e-05,0.0,0.0,0.0,0.00078185595,0.0006952479,0.0,0.0,0.0,7.6592805e-06,0.0,4.1361316e-05,0.0,0.0,0.0,0.0001456248,0.0,0.0,0.017845778,0.0,0.0,0.0,1.8837542e-05,0.0,0.0,1.0398587e-05,0.0,0.0,0.0,0.00014817291,0.0,2.756622e-05,0.0003948374,2.3808312e-05,3.2035132e-05,5.8887083e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017845778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9125247e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017845778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9125247e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017831594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9106432e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017817404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908766e-05
0.0,1.5281051e-06,2.3274686e-06,0.0,0.0,3.5776513e-06,1.7889299e-05,3.2768723e-05,0.0,0.0,0.0,3.6130118e-07,0.0,1.9497975e-06,0.0,0.0,0.0,6.863677e-06,0.0,0.0,0.017803248,0.0,0.0,0.0,8.873886e-07,0.0,0.0,4.9026426e-07,5.3623526e-06,5.680117e-06,0.0,6.9834273e-06,0.0,1.2988415e-06,1.8609497e-05,1.1227972e-06,1.5096858e-06,3.7737573e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980618e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980628e-05
0.0,2.526402e-07,3.8440484e-07,0.0,0.0,0.0,6.0905504e-06,5.4165034e-06,0.0,0.0,0.0,5.934883e-08,0.0,3.2233493e-07,0.0,0.0,0.0,1.1347022e-06,0.0,0.0,0.017746627,0.0,0.0,0.0,1.4701091e-07,0.0,0.0,8.112824e-08,0.0,0.0,0.0,1.1543036e-06,0.0,2.1507088e-07,3.0757722e-06,1.8512485e-07,2.493733e-07,3.3398104e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943145e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943128e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894313e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943146e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972529e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894314e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913755e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913762e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913762e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913762e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943128e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894313e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972541e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980628e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017774923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9010025e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017774923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9010025e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017774923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9010025e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980618e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017760778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8980621e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8972532e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943134e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017718375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8913746e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905675e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905692e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017690137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876319e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017690137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876319e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017690137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876313e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017676031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.884699e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017676037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846971e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017676037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846975e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017676037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846978e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017676037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846958e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017690137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8876331e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8905706e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017732492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8943134e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.897253e-05
