date,SC_FP_walls_south_Q_kWh,SC_FP_walls_south_m2,SC_FP_walls_north_Q_kWh,SC_FP_walls_north_m2,SC_FP_roofs_top_Q_kWh,SC_FP_roofs_top_m2,SC_FP_walls_east_Q_kWh,SC_FP_walls_east_m2,SC_FP_walls_west_Q_kWh,SC_FP_walls_west_m2,area_SC_m2,radiation_kWh,Q_SC_gen_kWh,mcp_SC_kWperC,Eaux_SC_kWh,Q_SC_l_kWh,T_SC_sup_C,T_SC_re_C
2009-04-16 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2726.70,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1849.69,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,950.79,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-16 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,782.96,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2287.87,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,3875.55,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 09:00:00+01:00,0.00,278.39,0,0,949.29,9423.22,0,0,0,0,9701.61,5401.64,949.29,743.93,2.67,210.87,60.00,61.28
2009-04-17 10:00:00+01:00,0.00,278.39,0,0,1853.57,9423.22,0,0,0,0,9701.61,6483.23,1853.57,742.36,2.67,208.03,60.00,62.50
2009-04-17 11:00:00+01:00,0.00,278.39,0,0,2456.92,9423.22,0,0,0,0,9701.61,7176.37,2456.92,742.36,2.67,204.41,60.00,63.31
2009-04-17 12:00:00+01:00,0.00,278.39,0,0,2622.52,9423.22,0,0,0,0,9701.61,7278.40,2622.52,742.36,2.67,199.19,60.00,63.53
2009-04-17 13:00:00+01:00,0.00,278.39,0,0,2443.87,9423.22,0,0,0,0,9701.61,6898.74,2443.87,742.36,2.67,192.26,60.00,63.29
2009-04-17 14:00:00+01:00,0.00,278.39,0,0,2018.58,9423.22,0,0,0,0,9701.61,6227.64,2018.58,739.67,2.66,187.58,60.00,62.73
2009-04-17 15:00:00+01:00,0.00,278.39,0,0,1361.00,9423.22,0,0,0,0,9701.61,5236.11,1361.00,738.32,2.66,182.27,60.00,61.84
2009-04-17 16:00:00+01:00,0.00,278.39,0,0,370.86,9423.22,0,0,0,0,9701.61,3665.75,370.86,461.31,1.58,110.81,60.00,60.80
2009-04-17 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1978.15,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,395.85,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-17 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2071.44,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,505.34,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1475.04,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 11:00:00+01:00,0.00,278.39,0,0,989.00,9423.22,0,0,0,0,9701.61,5503.32,989.00,742.36,2.67,195.16,60.00,61.33
2009-04-18 12:00:00+01:00,0.00,278.39,0,0,3866.22,9423.22,0,0,0,0,9701.61,9337.72,3866.22,742.36,2.67,199.36,60.00,65.21
2009-04-18 13:00:00+01:00,0.00,278.39,0,0,2823.48,9423.22,0,0,0,0,9701.61,7607.70,2823.48,742.36,2.67,200.97,60.00,63.80
2009-04-18 14:00:00+01:00,0.00,278.39,0,0,470.75,9423.22,0,0,0,0,9701.61,3755.04,470.75,246.10,0.88,63.22,60.00,61.91
2009-04-18 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,514.55,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2761.11,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,660.89,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-18 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,490.03,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1263.52,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,934.22,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2044.08,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2779.37,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 11:00:00+01:00,0.00,278.39,0,0,1162.43,9423.22,0,0,0,0,9701.61,5025.34,1162.43,742.36,2.67,182.30,60.00,61.57
2009-04-19 12:00:00+01:00,0.00,278.39,0,0,2925.07,9423.22,0,0,0,0,9701.61,7616.16,2925.07,742.36,2.67,183.83,60.00,63.94
2009-04-19 13:00:00+01:00,0.00,278.39,0,0,281.10,9423.22,0,0,0,0,9701.61,3129.45,281.10,247.45,0.89,58.05,60.00,61.14
2009-04-19 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1102.59,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2332.27,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-19 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,922.73,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2490.16,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,4119.82,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 09:00:00+01:00,0.00,278.39,0,0,1511.98,9423.22,0,0,0,0,9701.61,5708.98,1511.98,743.93,2.67,189.28,60.00,62.03
2009-04-20 10:00:00+01:00,0.00,278.39,0,0,2359.90,9423.22,0,0,0,0,9701.61,6899.32,2359.90,742.88,2.67,188.52,60.00,63.18
2009-04-20 11:00:00+01:00,0.00,278.39,0,0,2874.55,9423.22,0,0,0,0,9701.61,7545.21,2874.55,742.36,2.67,191.81,60.00,63.87
2009-04-20 12:00:00+01:00,0.00,278.39,0,0,3102.02,9423.22,0,0,0,0,9701.61,7815.72,3102.02,742.36,2.67,193.62,60.00,64.18
2009-04-20 13:00:00+01:00,0.00,278.39,0,0,2972.89,9423.22,0,0,0,0,9701.61,7620.36,2972.89,742.36,2.67,194.91,60.00,64.00
2009-04-20 14:00:00+01:00,0.00,278.39,0,0,2382.26,9423.22,0,0,0,0,9701.61,6725.05,2382.26,739.67,2.66,188.19,60.00,63.22
2009-04-20 15:00:00+01:00,0.00,278.39,0,0,1569.94,9423.22,0,0,0,0,9701.61,5531.56,1569.94,738.32,2.66,182.03,60.00,62.13
2009-04-20 16:00:00+01:00,0.00,278.39,0,0,440.66,9423.22,0,0,0,0,9701.61,4012.73,440.66,473.13,1.63,121.55,60.00,60.93
2009-04-20 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2270.25,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,521.16,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-20 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1154.36,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2226.55,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 08:00:00+01:00,0.00,278.39,0,0,117.54,9423.22,0,0,0,0,9701.61,4886.23,117.54,689.28,2.53,180.91,60.00,60.17
2009-04-21 09:00:00+01:00,0.00,278.39,0,0,1546.66,9423.22,0,0,0,0,9701.61,6055.45,1546.66,743.93,2.67,192.61,60.00,62.08
2009-04-21 10:00:00+01:00,0.00,278.39,0,0,3088.13,9423.22,0,0,0,0,9701.61,8219.50,3088.13,743.93,2.67,191.14,60.00,64.15
2009-04-21 11:00:00+01:00,0.00,278.39,0,0,833.68,9423.22,0,0,0,0,9701.61,4267.56,833.68,286.09,0.96,70.52,60.00,62.91
2009-04-21 12:00:00+01:00,0.00,278.39,0,0,83.51,9423.22,0,0,0,0,9701.61,2825.87,83.51,247.45,0.89,57.65,60.00,60.34
2009-04-21 13:00:00+01:00,0.00,278.39,0,0,620.28,9423.22,0,0,0,0,9701.61,3886.81,620.28,742.36,2.67,168.27,60.00,60.84
2009-04-21 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2520.06,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1233.72,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1046.35,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-21 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,462.47,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,887.34,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1083.93,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1761.79,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2350.88,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,3526.81,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2534.35,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2093.41,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1477.38,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1680.13,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1289.45,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1064.07,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,408.93,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-22 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,924.71,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1496.12,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2008.25,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2339.35,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2538.79,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2671.15,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 13:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2538.35,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 14:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,2246.42,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1940.70,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,1489.92,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,894.39,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
2009-04-23 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,9701.61,0.00,0.00,0.00,0.00,0.00,nan,nan
