date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-03 13:00:00+01:00,5.04,278.39,0,0,287.64,9423.22,0,0,0,0,292.69,1854.69,9701.61
2009-01-03 14:00:00+01:00,4.13,278.39,0,0,181.05,9423.22,0,0,0,0,185.18,1230.99,9701.61
2009-01-03 15:00:00+01:00,1.57,278.39,0,0,65.99,9423.22,0,0,0,0,67.56,455.13,9701.61
2009-01-03 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-03 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 10:00:00+01:00,0.00,278.39,0,0,64.98,9423.22,0,0,0,0,64.98,471.34,9701.61
2009-01-04 11:00:00+01:00,0.00,278.39,0,0,88.63,9423.22,0,0,0,0,88.63,642.98,9701.61
2009-01-04 12:00:00+01:00,0.00,278.39,0,0,85.95,9423.22,0,0,0,0,85.95,624.78,9701.61
2009-01-04 13:00:00+01:00,0.00,278.39,0,0,88.40,9423.22,0,0,0,0,88.40,642.87,9701.61
2009-01-04 14:00:00+01:00,0.00,278.39,0,0,61.38,9423.22,0,0,0,0,61.38,445.09,9701.61
2009-01-04 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-04 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 10:00:00+01:00,1.25,278.39,0,0,105.64,9423.22,0,0,0,0,106.89,783.87,9701.61
2009-01-05 11:00:00+01:00,1.80,278.39,0,0,144.05,9423.22,0,0,0,0,145.85,1062.70,9701.61
2009-01-05 12:00:00+01:00,1.64,278.39,0,0,136.78,9423.22,0,0,0,0,138.42,1016.13,9701.61
2009-01-05 13:00:00+01:00,1.37,278.39,0,0,120.43,9423.22,0,0,0,0,121.80,893.35,9701.61
2009-01-05 14:00:00+01:00,1.65,278.39,0,0,119.25,9423.22,0,0,0,0,120.91,888.39,9701.61
2009-01-05 15:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-05 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 09:00:00+01:00,1.99,278.39,0,0,89.91,9423.22,0,0,0,0,91.90,612.61,9701.61
2009-01-06 10:00:00+01:00,3.92,278.39,0,0,199.35,9423.22,0,0,0,0,203.27,1315.28,9701.61
2009-01-06 11:00:00+01:00,4.82,278.39,0,0,245.28,9423.22,0,0,0,0,250.10,1650.27,9701.61
2009-01-06 12:00:00+01:00,5.92,278.39,0,0,310.81,9423.22,0,0,0,0,316.73,2024.39,9701.61
2009-01-06 13:00:00+01:00,4.46,278.39,0,0,249.25,9423.22,0,0,0,0,253.71,1676.67,9701.61
2009-01-06 14:00:00+01:00,3.25,278.39,0,0,164.90,9423.22,0,0,0,0,168.15,1149.14,9701.61
2009-01-06 15:00:00+01:00,1.21,278.39,0,0,85.12,9423.22,0,0,0,0,86.33,594.75,9701.61
2009-01-06 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-06 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 09:00:00+01:00,2.95,278.39,0,0,120.87,9423.22,0,0,0,0,123.82,739.21,9701.61
2009-01-07 10:00:00+01:00,4.28,278.39,0,0,225.09,9423.22,0,0,0,0,229.37,1410.05,9701.61
2009-01-07 11:00:00+01:00,7.39,278.39,0,0,442.23,9423.22,0,0,0,0,449.62,2502.86,9701.61
2009-01-07 12:00:00+01:00,6.30,278.39,0,0,335.81,9423.22,0,0,0,0,342.12,2086.21,9701.61
2009-01-07 13:00:00+01:00,0.00,278.39,0,0,101.00,9423.22,0,0,0,0,101.00,742.33,9701.61
2009-01-07 14:00:00+01:00,2.62,278.39,0,0,142.23,9423.22,0,0,0,0,144.84,1035.70,9701.61
2009-01-07 15:00:00+01:00,1.82,278.39,0,0,98.84,9423.22,0,0,0,0,100.66,662.08,9701.61
2009-01-07 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-07 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 09:00:00+01:00,1.81,278.39,0,0,81.91,9423.22,0,0,0,0,83.72,533.34,9701.61
2009-01-08 10:00:00+01:00,2.14,278.39,0,0,148.50,9423.22,0,0,0,0,150.65,1077.11,9701.61
2009-01-08 11:00:00+01:00,3.57,278.39,0,0,204.81,9423.22,0,0,0,0,208.37,1458.96,9701.61
2009-01-08 12:00:00+01:00,3.77,278.39,0,0,218.61,9423.22,0,0,0,0,222.39,1556.85,9701.61
2009-01-08 13:00:00+01:00,2.73,278.39,0,0,192.95,9423.22,0,0,0,0,195.68,1406.00,9701.61
2009-01-08 14:00:00+01:00,2.21,278.39,0,0,143.39,9423.22,0,0,0,0,145.60,1046.73,9701.61
2009-01-08 15:00:00+01:00,0.00,278.39,0,0,71.81,9423.22,0,0,0,0,71.81,525.75,9701.61
2009-01-08 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-08 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 09:00:00+01:00,4.22,278.39,0,0,175.68,9423.22,0,0,0,0,179.90,993.96,9701.61
2009-01-09 10:00:00+01:00,5.79,278.39,0,0,354.84,9423.22,0,0,0,0,360.62,1891.89,9701.61
2009-01-09 11:00:00+01:00,6.78,278.39,0,0,418.54,9423.22,0,0,0,0,425.33,2317.53,9701.61
2009-01-09 12:00:00+01:00,6.77,278.39,0,0,457.27,9423.22,0,0,0,0,464.04,2517.36,9701.61
2009-01-09 13:00:00+01:00,5.72,278.39,0,0,436.82,9423.22,0,0,0,0,442.54,2353.61,9701.61
2009-01-09 14:00:00+01:00,6.30,278.39,0,0,310.78,9423.22,0,0,0,0,317.08,1745.04,9701.61
2009-01-09 15:00:00+01:00,2.39,278.39,0,0,124.81,9423.22,0,0,0,0,127.20,820.58,9701.61
2009-01-09 16:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 17:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 18:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 19:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 20:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 21:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 22:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-09 23:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 00:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 01:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 02:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 03:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 04:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 05:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 06:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 07:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 08:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 09:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 10:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 11:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 12:00:00+01:00,0.00,278.39,0,0,0.00,9423.22,0,0,0,0,0.00,0.00,9701.61
2009-01-10 13:00:00+01:00,5.87,278.39,0,0,370.94,9423.22,0,0,0,0,376.81,2193.78,9701.61
2009-01-10 14:00:00+01:00,6.30,278.39,0,0,293.02,9423.22,0,0,0,0,299.31,1697.02,9701.61
