date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-02 10:00:00+01:00,4.21,278.39,0,0,34.41,1448.20,0,0,0,0,38.62,249.05,1726.59
2009-01-02 11:00:00+01:00,4.49,278.39,0,0,40.76,1448.20,0,0,0,0,45.25,296.34,1726.59
2009-01-02 12:00:00+01:00,4.12,278.39,0,0,38.13,1448.20,0,0,0,0,42.26,282.91,1726.59
2009-01-02 13:00:00+01:00,4.00,278.39,0,0,39.82,1448.20,0,0,0,0,43.83,286.58,1726.59
2009-01-02 14:00:00+01:00,3.94,278.39,0,0,31.56,1448.20,0,0,0,0,35.49,235.86,1726.59
2009-01-02 15:00:00+01:00,1.81,278.39,0,0,17.19,1448.20,0,0,0,0,19.00,120.61,1726.59
2009-01-02 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-02 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 09:00:00+01:00,3.81,278.39,0,0,27.63,1448.20,0,0,0,0,31.43,180.58,1726.59
2009-01-03 10:00:00+01:00,5.11,278.39,0,0,43.14,1448.20,0,0,0,0,48.26,298.14,1726.59
2009-01-03 11:00:00+01:00,6.74,278.39,0,0,61.16,1448.20,0,0,0,0,67.91,417.14,1726.59
2009-01-03 12:00:00+01:00,6.93,278.39,0,0,58.22,1448.20,0,0,0,0,65.15,420.93,1726.59
2009-01-03 13:00:00+01:00,5.68,278.39,0,0,54.96,1448.20,0,0,0,0,60.64,381.69,1726.59
2009-01-03 14:00:00+01:00,4.64,278.39,0,0,34.30,1448.20,0,0,0,0,38.94,256.67,1726.59
2009-01-03 15:00:00+01:00,1.77,278.39,0,0,16.78,1448.20,0,0,0,0,18.55,119.11,1726.59
2009-01-03 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-03 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 09:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 10:00:00+01:00,0.00,278.39,0,0,12.12,1448.20,0,0,0,0,12.12,78.06,1726.59
2009-01-04 11:00:00+01:00,0.00,278.39,0,0,15.65,1448.20,0,0,0,0,15.65,101.20,1726.59
2009-01-04 12:00:00+01:00,0.00,278.39,0,0,15.19,1448.20,0,0,0,0,15.19,98.30,1726.59
2009-01-04 13:00:00+01:00,0.00,278.39,0,0,15.63,1448.20,0,0,0,0,15.63,101.20,1726.59
2009-01-04 14:00:00+01:00,0.00,278.39,0,0,11.86,1448.20,0,0,0,0,11.86,76.62,1726.59
2009-01-04 15:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-04 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 09:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 10:00:00+01:00,1.41,278.39,0,0,18.80,1448.20,0,0,0,0,20.21,136.43,1726.59
2009-01-05 11:00:00+01:00,2.02,278.39,0,0,25.67,1448.20,0,0,0,0,27.69,186.98,1726.59
2009-01-05 12:00:00+01:00,1.84,278.39,0,0,24.31,1448.20,0,0,0,0,26.15,177.23,1726.59
2009-01-05 13:00:00+01:00,1.54,278.39,0,0,21.42,1448.20,0,0,0,0,22.96,155.23,1726.59
2009-01-05 14:00:00+01:00,1.86,278.39,0,0,21.34,1448.20,0,0,0,0,23.20,158.26,1726.59
2009-01-05 15:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-05 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 09:00:00+01:00,2.40,278.39,0,0,19.06,1448.20,0,0,0,0,21.45,131.97,1726.59
2009-01-06 10:00:00+01:00,4.42,278.39,0,0,36.74,1448.20,0,0,0,0,41.16,262.17,1726.59
2009-01-06 11:00:00+01:00,5.41,278.39,0,0,45.92,1448.20,0,0,0,0,51.33,332.55,1726.59
2009-01-06 12:00:00+01:00,6.66,278.39,0,0,57.84,1448.20,0,0,0,0,64.50,412.18,1726.59
2009-01-06 13:00:00+01:00,5.01,278.39,0,0,46.97,1448.20,0,0,0,0,51.98,334.87,1726.59
2009-01-06 14:00:00+01:00,3.65,278.39,0,0,30.59,1448.20,0,0,0,0,34.24,226.31,1726.59
2009-01-06 15:00:00+01:00,1.37,278.39,0,0,15.96,1448.20,0,0,0,0,17.32,112.10,1726.59
2009-01-06 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-06 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 09:00:00+01:00,3.55,278.39,0,0,26.11,1448.20,0,0,0,0,29.66,173.51,1726.59
2009-01-07 10:00:00+01:00,4.83,278.39,0,0,41.81,1448.20,0,0,0,0,46.64,288.63,1726.59
2009-01-07 11:00:00+01:00,8.33,278.39,0,0,88.04,1448.20,0,0,0,0,96.37,585.27,1726.59
2009-01-07 12:00:00+01:00,7.10,278.39,0,0,63.45,1448.20,0,0,0,0,70.56,444.15,1726.59
2009-01-07 13:00:00+01:00,0.00,278.39,0,0,17.92,1448.20,0,0,0,0,17.92,117.10,1726.59
2009-01-07 14:00:00+01:00,2.94,278.39,0,0,26.08,1448.20,0,0,0,0,29.02,196.87,1726.59
2009-01-07 15:00:00+01:00,2.05,278.39,0,0,19.35,1448.20,0,0,0,0,21.40,136.18,1726.59
2009-01-07 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-07 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 09:00:00+01:00,2.17,278.39,0,0,17.74,1448.20,0,0,0,0,19.91,119.28,1726.59
2009-01-08 10:00:00+01:00,2.42,278.39,0,0,26.71,1448.20,0,0,0,0,29.13,194.48,1726.59
2009-01-08 11:00:00+01:00,4.01,278.39,0,0,37.57,1448.20,0,0,0,0,41.58,277.24,1726.59
2009-01-08 12:00:00+01:00,4.24,278.39,0,0,39.77,1448.20,0,0,0,0,44.01,293.56,1726.59
2009-01-08 13:00:00+01:00,3.07,278.39,0,0,34.97,1448.20,0,0,0,0,38.04,255.48,1726.59
2009-01-08 14:00:00+01:00,2.48,278.39,0,0,25.94,1448.20,0,0,0,0,28.43,191.71,1726.59
2009-01-08 15:00:00+01:00,0.00,278.39,0,0,12.90,1448.20,0,0,0,0,12.90,83.85,1726.59
2009-01-08 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-08 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 09:00:00+01:00,5.05,278.39,0,0,37.64,1448.20,0,0,0,0,42.69,244.13,1726.59
2009-01-09 10:00:00+01:00,6.53,278.39,0,0,68.24,1448.20,0,0,0,0,74.77,437.11,1726.59
2009-01-09 11:00:00+01:00,7.62,278.39,0,0,83.45,1448.20,0,0,0,0,91.07,545.25,1726.59
2009-01-09 12:00:00+01:00,7.61,278.39,0,0,88.68,1448.20,0,0,0,0,96.30,580.33,1726.59
2009-01-09 13:00:00+01:00,6.43,278.39,0,0,89.14,1448.20,0,0,0,0,95.57,559.07,1726.59
2009-01-09 14:00:00+01:00,7.08,278.39,0,0,63.99,1448.20,0,0,0,0,71.08,442.16,1726.59
2009-01-09 15:00:00+01:00,2.69,278.39,0,0,24.65,1448.20,0,0,0,0,27.34,172.16,1726.59
2009-01-09 16:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 17:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 18:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 19:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 20:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 21:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 22:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-09 23:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 00:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 01:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 02:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 03:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 04:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 05:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 06:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 07:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 08:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 09:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 10:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 11:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 12:00:00+01:00,0.00,278.39,0,0,0.00,1448.20,0,0,0,0,0.00,0.00,1726.59
2009-01-10 13:00:00+01:00,6.60,278.39,0,0,72.90,1448.20,0,0,0,0,79.50,479.84,1726.59
2009-01-10 14:00:00+01:00,7.08,278.39,0,0,59.76,1448.20,0,0,0,0,66.84,419.91,1726.59
