date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-01-02 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-02 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 09:00:00+01:00,0,0,0,0,1.88,416.83,0,0,0,0,1.88,36.16,416.83
2009-01-03 10:00:00+01:00,0,0,0,0,4.42,416.83,0,0,0,0,4.42,64.96,416.83
2009-01-03 11:00:00+01:00,0,0,0,0,3.11,416.83,0,0,0,0,3.11,39.07,416.83
2009-01-03 12:00:00+01:00,0,0,0,0,6.83,416.83,0,0,0,0,6.83,93.28,416.83
2009-01-03 13:00:00+01:00,0,0,0,0,6.45,416.83,0,0,0,0,6.45,86.03,416.83
2009-01-03 14:00:00+01:00,0,0,0,0,3.88,416.83,0,0,0,0,3.88,56.35,416.83
2009-01-03 15:00:00+01:00,0,0,0,0,1.69,416.83,0,0,0,0,1.69,27.41,416.83
2009-01-03 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-03 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 09:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 10:00:00+01:00,0,0,0,0,1.23,416.83,0,0,0,0,1.23,22.15,416.83
2009-01-04 11:00:00+01:00,0,0,0,0,1.75,416.83,0,0,0,0,1.75,28.67,416.83
2009-01-04 12:00:00+01:00,0,0,0,0,1.75,416.83,0,0,0,0,1.75,27.90,416.83
2009-01-04 13:00:00+01:00,0,0,0,0,1.80,416.83,0,0,0,0,1.80,28.72,416.83
2009-01-04 14:00:00+01:00,0,0,0,0,1.33,416.83,0,0,0,0,1.33,21.75,416.83
2009-01-04 15:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-04 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 09:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 10:00:00+01:00,0,0,0,0,1.91,416.83,0,0,0,0,1.91,34.48,416.83
2009-01-05 11:00:00+01:00,0,0,0,0,2.71,416.83,0,0,0,0,2.71,44.16,416.83
2009-01-05 12:00:00+01:00,0,0,0,0,2.81,416.83,0,0,0,0,2.81,44.76,416.83
2009-01-05 13:00:00+01:00,0,0,0,0,2.48,416.83,0,0,0,0,2.48,39.41,416.83
2009-01-05 14:00:00+01:00,0,0,0,0,2.40,416.83,0,0,0,0,2.40,39.34,416.83
2009-01-05 15:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-05 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 09:00:00+01:00,0,0,0,0,1.31,416.83,0,0,0,0,1.31,29.24,416.83
2009-01-06 10:00:00+01:00,0,0,0,0,3.77,416.83,0,0,0,0,3.77,58.68,416.83
2009-01-06 11:00:00+01:00,0,0,0,0,3.33,416.83,0,0,0,0,3.33,47.93,416.83
2009-01-06 12:00:00+01:00,0,0,0,0,6.68,416.83,0,0,0,0,6.68,91.33,416.83
2009-01-06 13:00:00+01:00,0,0,0,0,5.41,416.83,0,0,0,0,5.41,77.13,416.83
2009-01-06 14:00:00+01:00,0,0,0,0,3.47,416.83,0,0,0,0,3.47,52.00,416.83
2009-01-06 15:00:00+01:00,0,0,0,0,1.63,416.83,0,0,0,0,1.63,27.11,416.83
2009-01-06 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-06 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 09:00:00+01:00,0,0,0,0,1.81,416.83,0,0,0,0,1.81,35.41,416.83
2009-01-07 10:00:00+01:00,0,0,0,0,4.32,416.83,0,0,0,0,4.32,63.12,416.83
2009-01-07 11:00:00+01:00,0,0,0,0,2.93,416.83,0,0,0,0,2.93,33.57,416.83
2009-01-07 12:00:00+01:00,0,0,0,0,7.37,416.83,0,0,0,0,7.37,94.78,416.83
2009-01-07 13:00:00+01:00,0,0,0,0,2.04,416.83,0,0,0,0,2.04,33.24,416.83
2009-01-07 14:00:00+01:00,0,0,0,0,2.96,416.83,0,0,0,0,2.96,46.51,416.83
2009-01-07 15:00:00+01:00,0,0,0,0,1.97,416.83,0,0,0,0,1.97,30.93,416.83
2009-01-07 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-07 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 09:00:00+01:00,0,0,0,0,1.23,416.83,0,0,0,0,1.23,25.96,416.83
2009-01-08 10:00:00+01:00,0,0,0,0,2.74,416.83,0,0,0,0,2.74,47.57,416.83
2009-01-08 11:00:00+01:00,0,0,0,0,3.28,416.83,0,0,0,0,3.28,50.42,416.83
2009-01-08 12:00:00+01:00,0,0,0,0,4.57,416.83,0,0,0,0,4.57,69.41,416.83
2009-01-08 13:00:00+01:00,0,0,0,0,4.02,416.83,0,0,0,0,4.02,62.86,416.83
2009-01-08 14:00:00+01:00,0,0,0,0,2.94,416.83,0,0,0,0,2.94,46.64,416.83
2009-01-08 15:00:00+01:00,0,0,0,0,1.33,416.83,0,0,0,0,1.33,23.75,416.83
2009-01-08 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-08 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 09:00:00+01:00,0,0,0,0,2.66,416.83,0,0,0,0,2.66,46.86,416.83
2009-01-09 10:00:00+01:00,0,0,0,0,7.15,416.83,0,0,0,0,7.15,85.93,416.83
2009-01-09 11:00:00+01:00,0,0,0,0,2.56,416.83,0,0,0,0,2.56,28.78,416.83
2009-01-09 12:00:00+01:00,0,0,0,0,10.39,416.83,0,0,0,0,10.39,116.09,416.83
2009-01-09 13:00:00+01:00,0,0,0,0,10.47,416.83,0,0,0,0,10.47,114.69,416.83
2009-01-09 14:00:00+01:00,0,0,0,0,7.40,416.83,0,0,0,0,7.40,84.10,416.83
2009-01-09 15:00:00+01:00,0,0,0,0,2.53,416.83,0,0,0,0,2.53,38.62,416.83
2009-01-09 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-09 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 09:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 10:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 11:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 12:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 13:00:00+01:00,0,0,0,0,8.53,416.83,0,0,0,0,8.53,104.11,416.83
2009-01-10 14:00:00+01:00,0,0,0,0,6.92,416.83,0,0,0,0,6.92,81.34,416.83
2009-01-10 15:00:00+01:00,0,0,0,0,3.18,416.83,0,0,0,0,3.18,42.77,416.83
2009-01-10 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 18:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 19:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 20:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 21:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 22:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-10 23:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 00:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 01:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 02:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 03:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 04:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 05:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 06:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 07:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 08:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 09:00:00+01:00,0,0,0,0,2.08,416.83,0,0,0,0,2.08,40.12,416.83
2009-01-11 10:00:00+01:00,0,0,0,0,6.28,416.83,0,0,0,0,6.28,78.48,416.83
2009-01-11 11:00:00+01:00,0,0,0,0,3.07,416.83,0,0,0,0,3.07,36.94,416.83
2009-01-11 12:00:00+01:00,0,0,0,0,8.43,416.83,0,0,0,0,8.43,103.62,416.83
2009-01-11 13:00:00+01:00,0,0,0,0,6.79,416.83,0,0,0,0,6.79,91.49,416.83
2009-01-11 14:00:00+01:00,0,0,0,0,4.47,416.83,0,0,0,0,4.47,62.97,416.83
2009-01-11 15:00:00+01:00,0,0,0,0,2.44,416.83,0,0,0,0,2.44,35.63,416.83
2009-01-11 16:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
2009-01-11 17:00:00+01:00,0,0,0,0,0.00,416.83,0,0,0,0,0.00,0.00,416.83
