date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-04-03 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-03 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-03 07:00:00+01:00,0,0,0,0,3.95,692.24,0,0,0,0,3.95,99.27,692.24
2009-04-03 08:00:00+01:00,0,0,0,0,14.31,692.24,0,0,0,0,14.31,223.83,692.24
2009-04-03 09:00:00+01:00,0,0,0,0,27.76,692.24,0,0,0,0,27.76,376.47,692.24
2009-04-03 10:00:00+01:00,0,0,0,0,36.70,692.24,0,0,0,0,36.70,473.00,692.24
2009-04-03 11:00:00+01:00,0,0,0,0,41.29,692.24,0,0,0,0,41.29,523.62,692.24
2009-04-03 12:00:00+01:00,0,0,0,0,42.57,692.24,0,0,0,0,42.57,537.30,692.24
2009-04-03 13:00:00+01:00,0,0,0,0,40.65,692.24,0,0,0,0,40.65,512.74,692.24
2009-04-03 14:00:00+01:00,0,0,0,0,35.57,692.24,0,0,0,0,35.57,451.62,692.24
2009-04-03 15:00:00+01:00,0,0,0,0,28.09,692.24,0,0,0,0,28.09,363.43,692.24
2009-04-03 16:00:00+01:00,0,0,0,0,17.96,692.24,0,0,0,0,17.96,246.00,692.24
2009-04-03 17:00:00+01:00,0,0,0,0,5.94,692.24,0,0,0,0,5.94,96.42,692.24
2009-04-03 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-03 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-03 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-03 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-03 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-03 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 07:00:00+01:00,0,0,0,0,0.83,692.24,0,0,0,0,0.83,17.17,692.24
2009-04-04 08:00:00+01:00,0,0,0,0,5.41,692.24,0,0,0,0,5.41,88.74,692.24
2009-04-04 09:00:00+01:00,0,0,0,0,7.07,692.24,0,0,0,0,7.07,110.05,692.24
2009-04-04 10:00:00+01:00,0,0,0,0,8.70,692.24,0,0,0,0,8.70,131.52,692.24
2009-04-04 11:00:00+01:00,0,0,0,0,12.42,692.24,0,0,0,0,12.42,185.32,692.24
2009-04-04 12:00:00+01:00,0,0,0,0,16.49,692.24,0,0,0,0,16.49,242.55,692.24
2009-04-04 13:00:00+01:00,0,0,0,0,10.20,692.24,0,0,0,0,10.20,151.53,692.24
2009-04-04 14:00:00+01:00,0,0,0,0,10.65,692.24,0,0,0,0,10.65,159.66,692.24
2009-04-04 15:00:00+01:00,0,0,0,0,9.28,692.24,0,0,0,0,9.28,140.98,692.24
2009-04-04 16:00:00+01:00,0,0,0,0,6.27,692.24,0,0,0,0,6.27,98.23,692.24
2009-04-04 17:00:00+01:00,0,0,0,0,2.53,692.24,0,0,0,0,2.53,41.71,692.24
2009-04-04 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-04 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 07:00:00+01:00,0,0,0,0,2.97,692.24,0,0,0,0,2.97,62.28,692.24
2009-04-05 08:00:00+01:00,0,0,0,0,7.86,692.24,0,0,0,0,7.86,127.51,692.24
2009-04-05 09:00:00+01:00,0,0,0,0,11.73,692.24,0,0,0,0,11.73,180.87,692.24
2009-04-05 10:00:00+01:00,0,0,0,0,13.89,692.24,0,0,0,0,13.89,208.28,692.24
2009-04-05 11:00:00+01:00,0,0,0,0,17.41,692.24,0,0,0,0,17.41,256.85,692.24
2009-04-05 12:00:00+01:00,0,0,0,0,17.15,692.24,0,0,0,0,17.15,252.42,692.24
2009-04-05 13:00:00+01:00,0,0,0,0,16.30,692.24,0,0,0,0,16.30,240.00,692.24
2009-04-05 14:00:00+01:00,0,0,0,0,15.11,692.24,0,0,0,0,15.11,223.78,692.24
2009-04-05 15:00:00+01:00,0,0,0,0,11.70,692.24,0,0,0,0,11.70,175.81,692.24
2009-04-05 16:00:00+01:00,0,0,0,0,7.68,692.24,0,0,0,0,7.68,119.37,692.24
2009-04-05 17:00:00+01:00,0,0,0,0,3.25,692.24,0,0,0,0,3.25,53.51,692.24
2009-04-05 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-05 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 07:00:00+01:00,0,0,0,0,2.70,692.24,0,0,0,0,2.70,53.57,692.24
2009-04-06 08:00:00+01:00,0,0,0,0,5.62,692.24,0,0,0,0,5.62,92.84,692.24
2009-04-06 09:00:00+01:00,0,0,0,0,10.62,692.24,0,0,0,0,10.62,164.08,692.24
2009-04-06 10:00:00+01:00,0,0,0,0,16.12,692.24,0,0,0,0,16.12,238.18,692.24
2009-04-06 11:00:00+01:00,0,0,0,0,17.39,692.24,0,0,0,0,17.39,258.00,692.24
2009-04-06 12:00:00+01:00,0,0,0,0,17.96,692.24,0,0,0,0,17.96,266.15,692.24
2009-04-06 13:00:00+01:00,0,0,0,0,18.01,692.24,0,0,0,0,18.01,264.16,692.24
2009-04-06 14:00:00+01:00,0,0,0,0,14.39,692.24,0,0,0,0,14.39,216.44,692.24
2009-04-06 15:00:00+01:00,0,0,0,0,11.22,692.24,0,0,0,0,11.22,170.93,692.24
2009-04-06 16:00:00+01:00,0,0,0,0,8.14,692.24,0,0,0,0,8.14,127.84,692.24
2009-04-06 17:00:00+01:00,0,0,0,0,3.98,692.24,0,0,0,0,3.98,65.92,692.24
2009-04-06 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-06 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 07:00:00+01:00,0,0,0,0,3.56,692.24,0,0,0,0,3.56,77.56,692.24
2009-04-07 08:00:00+01:00,0,0,0,0,10.25,692.24,0,0,0,0,10.25,168.52,692.24
2009-04-07 09:00:00+01:00,0,0,0,0,15.75,692.24,0,0,0,0,15.75,239.54,692.24
2009-04-07 10:00:00+01:00,0,0,0,0,20.74,692.24,0,0,0,0,20.74,304.12,692.24
2009-04-07 11:00:00+01:00,0,0,0,0,23.06,692.24,0,0,0,0,23.06,335.82,692.24
2009-04-07 12:00:00+01:00,0,0,0,0,24.01,692.24,0,0,0,0,24.01,349.62,692.24
2009-04-07 13:00:00+01:00,0,0,0,0,22.56,692.24,0,0,0,0,22.56,329.71,692.24
2009-04-07 14:00:00+01:00,0,0,0,0,20.00,692.24,0,0,0,0,20.00,294.35,692.24
2009-04-07 15:00:00+01:00,0,0,0,0,16.14,692.24,0,0,0,0,16.14,242.26,692.24
2009-04-07 16:00:00+01:00,0,0,0,0,9.68,692.24,0,0,0,0,9.68,151.18,692.24
2009-04-07 17:00:00+01:00,0,0,0,0,3.69,692.24,0,0,0,0,3.69,62.94,692.24
2009-04-07 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-07 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 07:00:00+01:00,0,0,0,0,4.20,692.24,0,0,0,0,4.20,99.60,692.24
2009-04-08 08:00:00+01:00,0,0,0,0,10.58,692.24,0,0,0,0,10.58,173.06,692.24
2009-04-08 09:00:00+01:00,0,0,0,0,30.08,692.24,0,0,0,0,30.08,430.35,692.24
2009-04-08 10:00:00+01:00,0,0,0,0,22.89,692.24,0,0,0,0,22.89,327.52,692.24
2009-04-08 11:00:00+01:00,0,0,0,0,17.17,692.24,0,0,0,0,17.17,252.52,692.24
2009-04-08 12:00:00+01:00,0,0,0,0,10.51,692.24,0,0,0,0,10.51,157.44,692.24
2009-04-08 13:00:00+01:00,0,0,0,0,14.25,692.24,0,0,0,0,14.25,211.60,692.24
2009-04-08 14:00:00+01:00,0,0,0,0,23.50,692.24,0,0,0,0,23.50,330.81,692.24
2009-04-08 15:00:00+01:00,0,0,0,0,26.21,692.24,0,0,0,0,26.21,358.17,692.24
2009-04-08 16:00:00+01:00,0,0,0,0,9.73,692.24,0,0,0,0,9.73,149.16,692.24
2009-04-08 17:00:00+01:00,0,0,0,0,2.26,692.24,0,0,0,0,2.26,38.02,692.24
2009-04-08 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-08 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 07:00:00+01:00,0,0,0,0,2.88,692.24,0,0,0,0,2.88,56.14,692.24
2009-04-09 08:00:00+01:00,0,0,0,0,6.39,692.24,0,0,0,0,6.39,105.85,692.24
2009-04-09 09:00:00+01:00,0,0,0,0,11.20,692.24,0,0,0,0,11.20,173.69,692.24
2009-04-09 10:00:00+01:00,0,0,0,0,12.50,692.24,0,0,0,0,12.50,189.57,692.24
2009-04-09 11:00:00+01:00,0,0,0,0,13.61,692.24,0,0,0,0,13.61,204.07,692.24
2009-04-09 12:00:00+01:00,0,0,0,0,14.37,692.24,0,0,0,0,14.37,214.25,692.24
2009-04-09 13:00:00+01:00,0,0,0,0,14.27,692.24,0,0,0,0,14.27,213.69,692.24
2009-04-09 14:00:00+01:00,0,0,0,0,8.90,692.24,0,0,0,0,8.90,134.59,692.24
2009-04-09 15:00:00+01:00,0,0,0,0,6.34,692.24,0,0,0,0,6.34,97.30,692.24
2009-04-09 16:00:00+01:00,0,0,0,0,4.62,692.24,0,0,0,0,4.62,72.86,692.24
2009-04-09 17:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-09 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 07:00:00+01:00,0,0,0,0,2.16,692.24,0,0,0,0,2.16,41.30,692.24
2009-04-10 08:00:00+01:00,0,0,0,0,5.81,692.24,0,0,0,0,5.81,95.47,692.24
2009-04-10 09:00:00+01:00,0,0,0,0,6.14,692.24,0,0,0,0,6.14,95.18,692.24
2009-04-10 10:00:00+01:00,0,0,0,0,12.49,692.24,0,0,0,0,12.49,188.00,692.24
2009-04-10 11:00:00+01:00,0,0,0,0,12.76,692.24,0,0,0,0,12.76,191.00,692.24
2009-04-10 12:00:00+01:00,0,0,0,0,13.76,692.24,0,0,0,0,13.76,205.24,692.24
2009-04-10 13:00:00+01:00,0,0,0,0,15.42,692.24,0,0,0,0,15.42,230.20,692.24
2009-04-10 14:00:00+01:00,0,0,0,0,11.10,692.24,0,0,0,0,11.10,167.38,692.24
2009-04-10 15:00:00+01:00,0,0,0,0,9.28,692.24,0,0,0,0,9.28,141.98,692.24
2009-04-10 16:00:00+01:00,0,0,0,0,5.95,692.24,0,0,0,0,5.95,93.59,692.24
2009-04-10 17:00:00+01:00,0,0,0,0,2.35,692.24,0,0,0,0,2.35,39.32,692.24
2009-04-10 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-10 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 07:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 08:00:00+01:00,0,0,0,0,2.79,692.24,0,0,0,0,2.79,45.25,692.24
2009-04-11 09:00:00+01:00,0,0,0,0,4.78,692.24,0,0,0,0,4.78,73.47,692.24
2009-04-11 10:00:00+01:00,0,0,0,0,6.54,692.24,0,0,0,0,6.54,98.56,692.24
2009-04-11 11:00:00+01:00,0,0,0,0,6.17,692.24,0,0,0,0,6.17,91.95,692.24
2009-04-11 12:00:00+01:00,0,0,0,0,5.97,692.24,0,0,0,0,5.97,88.65,692.24
2009-04-11 13:00:00+01:00,0,0,0,0,5.65,692.24,0,0,0,0,5.65,84.03,692.24
2009-04-11 14:00:00+01:00,0,0,0,0,5.54,692.24,0,0,0,0,5.54,82.72,692.24
2009-04-11 15:00:00+01:00,0,0,0,0,4.56,692.24,0,0,0,0,4.56,68.89,692.24
2009-04-11 16:00:00+01:00,0,0,0,0,3.30,692.24,0,0,0,0,3.30,51.15,692.24
2009-04-11 17:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-11 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 07:00:00+01:00,0,0,0,0,4.03,692.24,0,0,0,0,4.03,98.92,692.24
2009-04-12 08:00:00+01:00,0,0,0,0,16.68,692.24,0,0,0,0,16.68,260.25,692.24
2009-04-12 09:00:00+01:00,0,0,0,0,31.39,692.24,0,0,0,0,31.39,426.46,692.24
2009-04-12 10:00:00+01:00,0,0,0,0,39.57,692.24,0,0,0,0,39.57,528.64,692.24
2009-04-12 11:00:00+01:00,0,0,0,0,22.39,692.24,0,0,0,0,22.39,318.65,692.24
2009-04-12 12:00:00+01:00,0,0,0,0,22.35,692.24,0,0,0,0,22.35,317.87,692.24
2009-04-12 13:00:00+01:00,0,0,0,0,22.16,692.24,0,0,0,0,22.16,317.62,692.24
2009-04-12 14:00:00+01:00,0,0,0,0,19.85,692.24,0,0,0,0,19.85,285.69,692.24
2009-04-12 15:00:00+01:00,0,0,0,0,15.61,692.24,0,0,0,0,15.61,227.78,692.24
2009-04-12 16:00:00+01:00,0,0,0,0,10.32,692.24,0,0,0,0,10.32,156.64,692.24
2009-04-12 17:00:00+01:00,0,0,0,0,4.90,692.24,0,0,0,0,4.90,80.29,692.24
2009-04-12 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-12 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 02:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 03:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 04:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 05:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 06:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 07:00:00+01:00,0,0,0,0,4.52,692.24,0,0,0,0,4.52,107.78,692.24
2009-04-13 08:00:00+01:00,0,0,0,0,18.90,692.24,0,0,0,0,18.90,296.84,692.24
2009-04-13 09:00:00+01:00,0,0,0,0,32.55,692.24,0,0,0,0,32.55,445.40,692.24
2009-04-13 10:00:00+01:00,0,0,0,0,39.94,692.24,0,0,0,0,39.94,536.90,692.24
2009-04-13 11:00:00+01:00,0,0,0,0,23.87,692.24,0,0,0,0,23.87,337.89,692.24
2009-04-13 12:00:00+01:00,0,0,0,0,23.11,692.24,0,0,0,0,23.11,329.08,692.24
2009-04-13 13:00:00+01:00,0,0,0,0,23.24,692.24,0,0,0,0,23.24,332.10,692.24
2009-04-13 14:00:00+01:00,0,0,0,0,21.15,692.24,0,0,0,0,21.15,304.92,692.24
2009-04-13 15:00:00+01:00,0,0,0,0,16.91,692.24,0,0,0,0,16.91,245.70,692.24
2009-04-13 16:00:00+01:00,0,0,0,0,12.49,692.24,0,0,0,0,12.49,188.42,692.24
2009-04-13 17:00:00+01:00,0,0,0,0,5.40,692.24,0,0,0,0,5.40,88.90,692.24
2009-04-13 18:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 19:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 20:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 21:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 22:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-13 23:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-14 00:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
2009-04-14 01:00:00+01:00,0,0,0,0,0.00,692.24,0,0,0,0,0.00,0.00,692.24
