date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,area_PV_m2
2009-03-16 13:00:00+01:00,0,0,0,0,62.53,633.48,0,0,0,0,62.53,402.05,633.48
2009-03-16 14:00:00+01:00,0,0,0,0,54.65,633.48,0,0,0,0,54.65,347.95,633.48
2009-03-16 15:00:00+01:00,0,0,0,0,42.77,633.48,0,0,0,0,42.77,268.58,633.48
2009-03-16 16:00:00+01:00,0,0,0,0,26.48,633.48,0,0,0,0,26.48,168.13,633.48
2009-03-16 17:00:00+01:00,0,0,0,0,9.76,633.48,0,0,0,0,9.76,67.07,633.48
2009-03-16 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-16 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-16 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-16 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-16 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-16 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 07:00:00+01:00,0,0,0,0,2.23,633.48,0,0,0,0,2.23,56.80,633.48
2009-03-17 08:00:00+01:00,0,0,0,0,21.84,633.48,0,0,0,0,21.84,153.47,633.48
2009-03-17 09:00:00+01:00,0,0,0,0,34.45,633.48,0,0,0,0,34.45,229.94,633.48
2009-03-17 10:00:00+01:00,0,0,0,0,44.68,633.48,0,0,0,0,44.68,300.19,633.48
2009-03-17 11:00:00+01:00,0,0,0,0,47.85,633.48,0,0,0,0,47.85,331.48,633.48
2009-03-17 12:00:00+01:00,0,0,0,0,51.05,633.48,0,0,0,0,51.05,355.92,633.48
2009-03-17 13:00:00+01:00,0,0,0,0,48.31,633.48,0,0,0,0,48.31,339.04,633.48
2009-03-17 14:00:00+01:00,0,0,0,0,42.29,633.48,0,0,0,0,42.29,294.59,633.48
2009-03-17 15:00:00+01:00,0,0,0,0,30.60,633.48,0,0,0,0,30.60,214.24,633.48
2009-03-17 16:00:00+01:00,0,0,0,0,19.56,633.48,0,0,0,0,19.56,137.59,633.48
2009-03-17 17:00:00+01:00,0,0,0,0,7.87,633.48,0,0,0,0,7.87,57.68,633.48
2009-03-17 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-17 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 08:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 09:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 10:00:00+01:00,0,0,0,0,5.23,633.48,0,0,0,0,5.23,40.52,633.48
2009-03-18 11:00:00+01:00,0,0,0,0,5.78,633.48,0,0,0,0,5.78,45.59,633.48
2009-03-18 12:00:00+01:00,0,0,0,0,6.42,633.48,0,0,0,0,6.42,51.29,633.48
2009-03-18 13:00:00+01:00,0,0,0,0,5.99,633.48,0,0,0,0,5.99,48.12,633.48
2009-03-18 14:00:00+01:00,0,0,0,0,5.22,633.48,0,0,0,0,5.22,41.79,633.48
2009-03-18 15:00:00+01:00,0,0,0,0,4.38,633.48,0,0,0,0,4.38,34.82,633.48
2009-03-18 16:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 17:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-18 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 08:00:00+01:00,0,0,0,0,21.07,633.48,0,0,0,0,21.07,154.57,633.48
2009-03-19 09:00:00+01:00,0,0,0,0,32.45,633.48,0,0,0,0,32.45,228.73,633.48
2009-03-19 10:00:00+01:00,0,0,0,0,28.88,633.48,0,0,0,0,28.88,219.35,633.48
2009-03-19 11:00:00+01:00,0,0,0,0,35.07,633.48,0,0,0,0,35.07,266.93,633.48
2009-03-19 12:00:00+01:00,0,0,0,0,16.84,633.48,0,0,0,0,16.84,135.70,633.48
2009-03-19 13:00:00+01:00,0,0,0,0,12.27,633.48,0,0,0,0,12.27,100.05,633.48
2009-03-19 14:00:00+01:00,0,0,0,0,16.23,633.48,0,0,0,0,16.23,131.78,633.48
2009-03-19 15:00:00+01:00,0,0,0,0,5.76,633.48,0,0,0,0,5.76,46.23,633.48
2009-03-19 16:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 17:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-19 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 08:00:00+01:00,0,0,0,0,5.62,633.48,0,0,0,0,5.62,43.06,633.48
2009-03-20 09:00:00+01:00,0,0,0,0,8.91,633.48,0,0,0,0,8.91,69.02,633.48
2009-03-20 10:00:00+01:00,0,0,0,0,12.27,633.48,0,0,0,0,12.27,96.88,633.48
2009-03-20 11:00:00+01:00,0,0,0,0,12.63,633.48,0,0,0,0,12.63,101.31,633.48
2009-03-20 12:00:00+01:00,0,0,0,0,11.83,633.48,0,0,0,0,11.83,95.61,633.48
2009-03-20 13:00:00+01:00,0,0,0,0,15.66,633.48,0,0,0,0,15.66,127.46,633.48
2009-03-20 14:00:00+01:00,0,0,0,0,13.19,633.48,0,0,0,0,13.19,107.01,633.48
2009-03-20 15:00:00+01:00,0,0,0,0,7.48,633.48,0,0,0,0,7.48,59.52,633.48
2009-03-20 16:00:00+01:00,0,0,0,0,6.15,633.48,0,0,0,0,6.15,48.12,633.48
2009-03-20 17:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-20 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 08:00:00+01:00,0,0,0,0,10.65,633.48,0,0,0,0,10.65,81.97,633.48
2009-03-21 09:00:00+01:00,0,0,0,0,14.71,633.48,0,0,0,0,14.71,114.20,633.48
2009-03-21 10:00:00+01:00,0,0,0,0,19.44,633.48,0,0,0,0,19.44,152.36,633.48
2009-03-21 11:00:00+01:00,0,0,0,0,21.81,633.48,0,0,0,0,21.81,173.14,633.48
2009-03-21 12:00:00+01:00,0,0,0,0,22.93,633.48,0,0,0,0,22.93,183.31,633.48
2009-03-21 13:00:00+01:00,0,0,0,0,21.66,633.48,0,0,0,0,21.66,173.30,633.48
2009-03-21 14:00:00+01:00,0,0,0,0,19.76,633.48,0,0,0,0,19.76,157.03,633.48
2009-03-21 15:00:00+01:00,0,0,0,0,14.98,633.48,0,0,0,0,14.98,118.54,633.48
2009-03-21 16:00:00+01:00,0,0,0,0,11.31,633.48,0,0,0,0,11.31,87.95,633.48
2009-03-21 17:00:00+01:00,0,0,0,0,5.39,633.48,0,0,0,0,5.39,41.66,633.48
2009-03-21 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-21 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 07:00:00+01:00,0,0,0,0,3.84,633.48,0,0,0,0,3.84,32.30,633.48
2009-03-22 08:00:00+01:00,0,0,0,0,5.30,633.48,0,0,0,0,5.30,40.52,633.48
2009-03-22 09:00:00+01:00,0,0,0,0,18.75,633.48,0,0,0,0,18.75,142.72,633.48
2009-03-22 10:00:00+01:00,0,0,0,0,5.44,633.48,0,0,0,0,5.44,42.42,633.48
2009-03-22 11:00:00+01:00,0,0,0,0,21.64,633.48,0,0,0,0,21.64,170.41,633.48
2009-03-22 12:00:00+01:00,0,0,0,0,29.43,633.48,0,0,0,0,29.43,230.75,633.48
2009-03-22 13:00:00+01:00,0,0,0,0,54.46,633.48,0,0,0,0,54.46,391.42,633.48
2009-03-22 14:00:00+01:00,0,0,0,0,44.88,633.48,0,0,0,0,44.88,320.49,633.48
2009-03-22 15:00:00+01:00,0,0,0,0,49.07,633.48,0,0,0,0,49.07,344.99,633.48
2009-03-22 16:00:00+01:00,0,0,0,0,33.12,633.48,0,0,0,0,33.12,224.84,633.48
2009-03-22 17:00:00+01:00,0,0,0,0,13.96,633.48,0,0,0,0,13.96,104.85,633.48
2009-03-22 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-22 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 07:00:00+01:00,0,0,0,0,6.98,633.48,0,0,0,0,6.98,66.19,633.48
2009-03-23 08:00:00+01:00,0,0,0,0,19.32,633.48,0,0,0,0,19.32,143.50,633.48
2009-03-23 09:00:00+01:00,0,0,0,0,27.16,633.48,0,0,0,0,27.16,203.64,633.48
2009-03-23 10:00:00+01:00,0,0,0,0,37.27,633.48,0,0,0,0,37.27,273.54,633.48
2009-03-23 11:00:00+01:00,0,0,0,0,36.86,633.48,0,0,0,0,36.86,282.24,633.48
2009-03-23 12:00:00+01:00,0,0,0,0,39.90,633.48,0,0,0,0,39.90,306.49,633.48
2009-03-23 13:00:00+01:00,0,0,0,0,37.37,633.48,0,0,0,0,37.37,288.63,633.48
2009-03-23 14:00:00+01:00,0,0,0,0,31.79,633.48,0,0,0,0,31.79,245.55,633.48
2009-03-23 15:00:00+01:00,0,0,0,0,23.66,633.48,0,0,0,0,23.66,185.07,633.48
2009-03-23 16:00:00+01:00,0,0,0,0,16.93,633.48,0,0,0,0,16.93,129.53,633.48
2009-03-23 17:00:00+01:00,0,0,0,0,6.29,633.48,0,0,0,0,6.29,49.04,633.48
2009-03-23 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-23 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 07:00:00+01:00,0,0,0,0,8.82,633.48,0,0,0,0,8.82,83.57,633.48
2009-03-24 08:00:00+01:00,0,0,0,0,22.46,633.48,0,0,0,0,22.46,165.74,633.48
2009-03-24 09:00:00+01:00,0,0,0,0,35.41,633.48,0,0,0,0,35.41,250.90,633.48
2009-03-24 10:00:00+01:00,0,0,0,0,35.03,633.48,0,0,0,0,35.03,262.02,633.48
2009-03-24 11:00:00+01:00,0,0,0,0,43.07,633.48,0,0,0,0,43.07,321.56,633.48
2009-03-24 12:00:00+01:00,0,0,0,0,45.42,633.48,0,0,0,0,45.42,341.50,633.48
2009-03-24 13:00:00+01:00,0,0,0,0,48.14,633.48,0,0,0,0,48.14,357.67,633.48
2009-03-24 14:00:00+01:00,0,0,0,0,34.23,633.48,0,0,0,0,34.23,262.95,633.48
2009-03-24 15:00:00+01:00,0,0,0,0,31.40,633.48,0,0,0,0,31.40,231.74,633.48
2009-03-24 16:00:00+01:00,0,0,0,0,19.11,633.48,0,0,0,0,19.11,145.99,633.48
2009-03-24 17:00:00+01:00,0,0,0,0,9.26,633.48,0,0,0,0,9.26,70.90,633.48
2009-03-24 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-24 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 08:00:00+01:00,0,0,0,0,5.59,633.48,0,0,0,0,5.59,43.06,633.48
2009-03-25 09:00:00+01:00,0,0,0,0,19.35,633.48,0,0,0,0,19.35,149.93,633.48
2009-03-25 10:00:00+01:00,0,0,0,0,30.29,633.48,0,0,0,0,30.29,233.72,633.48
2009-03-25 11:00:00+01:00,0,0,0,0,38.29,633.48,0,0,0,0,38.29,297.28,633.48
2009-03-25 12:00:00+01:00,0,0,0,0,36.47,633.48,0,0,0,0,36.47,289.12,633.48
2009-03-25 13:00:00+01:00,0,0,0,0,28.77,633.48,0,0,0,0,28.77,234.21,633.48
2009-03-25 14:00:00+01:00,0,0,0,0,27.26,633.48,0,0,0,0,27.26,219.38,633.48
2009-03-25 15:00:00+01:00,0,0,0,0,15.94,633.48,0,0,0,0,15.94,130.31,633.48
2009-03-25 16:00:00+01:00,0,0,0,0,6.59,633.48,0,0,0,0,6.59,53.19,633.48
2009-03-25 17:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-25 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 07:00:00+01:00,0,0,0,0,7.81,633.48,0,0,0,0,7.81,71.32,633.48
2009-03-26 08:00:00+01:00,0,0,0,0,20.24,633.48,0,0,0,0,20.24,153.49,633.48
2009-03-26 09:00:00+01:00,0,0,0,0,31.69,633.48,0,0,0,0,31.69,233.77,633.48
2009-03-26 10:00:00+01:00,0,0,0,0,39.59,633.48,0,0,0,0,39.59,293.54,633.48
2009-03-26 11:00:00+01:00,0,0,0,0,41.75,633.48,0,0,0,0,41.75,315.39,633.48
2009-03-26 12:00:00+01:00,0,0,0,0,43.45,633.48,0,0,0,0,43.45,327.51,633.48
2009-03-26 13:00:00+01:00,0,0,0,0,43.83,633.48,0,0,0,0,43.83,321.63,633.48
2009-03-26 14:00:00+01:00,0,0,0,0,37.85,633.48,0,0,0,0,37.85,280.65,633.48
2009-03-26 15:00:00+01:00,0,0,0,0,29.21,633.48,0,0,0,0,29.21,216.43,633.48
2009-03-26 16:00:00+01:00,0,0,0,0,17.51,633.48,0,0,0,0,17.51,130.25,633.48
2009-03-26 17:00:00+01:00,0,0,0,0,8.48,633.48,0,0,0,0,8.48,63.16,633.48
2009-03-26 18:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 19:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 20:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 21:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 22:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-26 23:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 00:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 01:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 02:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 03:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 04:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 05:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 06:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 07:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 08:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
2009-03-27 09:00:00+01:00,0,0,0,0,0.00,633.48,0,0,0,0,0.00,0.00,633.48
